iteration,scenario_id,diff
2,5,0.572004
2,5,0.563999
2,5,0.607997
2,5,0.558007
2,5,0.581002
2,5,0.650001
2,5,0.632994
2,5,0.580999
2,5,0.608019
2,5,0.569002
2,5,0.618626
2,5,0.541309
2,5,0.611886
2,5,0.602811
2,5,0.650961
2,5,0.662002
2,5,0.576991
2,5,0.73001
2,5,0.768006
2,5,0.724003
2,5,0.642003
2,5,0.584
2,5,0.606003
2,5,0.671
2,5,0.542003
2,5,0.533001
2,5,0.531003
2,5,0.638
2,5,0.564005
2,5,0.605997
2,5,0.525999
2,5,0.528003
2,5,0.652999
2,5,0.618001
2,5,0.607997
2,5,0.655003
2,5,0.533
2,5,0.578003
2,5,0.548
2,5,0.599998
2,5,0.527001
2,5,0.631004
2,5,0.611
2,5,0.559998
2,5,0.529007
2,5,0.578002
2,5,0.608996
2,5,0.629002
2,5,0.567
2,5,0.585
2,5,0.673999
2,5,0.693012
2,5,0.582996
2,5,0.559001
2,5,0.555999
2,5,0.611999
2,5,0.581001
2,5,0.608003
2,5,0.608001
2,5,0.535003
2,5,0.547997
2,5,0.590998
2,5,0.617003
2,5,0.578999
2,5,0.563001
2,5,0.593998
2,5,0.565999
2,5,0.609994
2,5,0.639999
2,5,0.555997
2,5,0.565997
2,5,0.557002
2,5,1.156997
2,5,1.162997
2,5,0.629
2,5,0.600004
2,5,0.577012
2,5,0.564792
2,5,0.56679
2,5,0.57399
2,5,0.629988
2,5,0.626999
2,5,0.651988
2,5,0.633
2,5,0.549001
2,5,0.594012
2,5,0.60733
2,5,0.525332
2,5,0.532998
2,5,0.516996
2,5,0.657998
2,5,0.554002
2,5,0.598999
2,5,0.608999
2,5,0.523
2,5,0.601996
2,5,0.503001
2,5,0.614003
2,5,0.535007
2,5,0.578998
2,5,0.605534
2,5,0.531531
2,5,0.562001
2,5,0.528003
2,5,0.582041
2,5,0.594016
2,5,0.551
2,5,0.607009
2,5,0.612999
2,5,0.591003
2,5,0.607624
2,5,0.60562
2,5,0.624682
2,5,0.577323
2,5,0.499099
2,5,0.49415
2,5,0.591884
2,5,0.646706
2,5,0.615994
2,5,0.563374
2,5,0.555647
2,5,0.514824
2,5,0.585631
2,5,0.617132
2,5,0.619694
2,5,0.696888
2,5,0.574281
2,5,0.620286
2,5,0.584149
2,5,0.579677
2,5,0.604813
2,5,0.530577
2,5,0.500052
2,5,0.561264
2,5,0.52639
2,5,0.613981
2,5,0.563306
2,5,0.547526
2,5,0.527614
2,5,0.519551
2,5,0.559203
2,5,0.586694
2,5,0.57676
2,5,0.580232
2,5,0.514309
2,5,0.531773
2,5,0.606215
2,5,0.580581
2,5,0.52885
2,5,0.526798
2,5,0.540814
2,5,0.532539
2,5,0.583957
2,5,0.508898
2,5,0.520529
2,5,0.513891
2,5,0.580565
2,5,0.513542
2,5,0.567199
2,5,0.586064
2,5,0.575756
2,5,0.651264
2,5,0.612528
2,5,0.599546
2,5,0.537492
2,5,0.719926
2,5,0.693463
2,5,0.567012
2,5,0.580022
2,5,0.598006
2,5,0.633002
2,5,0.597002
2,5,0.603007
2,5,0.603998
2,5,0.544994
2,5,0.542
2,5,0.616992
2,5,0.646007
2,5,0.669993
2,5,0.585008
2,5,0.637006
2,5,0.588998
2,5,0.551001
2,5,0.603045
2,5,0.531016
2,5,0.615998
2,5,0.609016
2,5,0.670995
2,5,0.599005
2,5,0.570997
2,5,0.597992
2,5,0.568019
2,5,0.548007
2,5,0.604138
2,5,0.595997
2,5,0.650014
2,5,0.571002
2,5,0.648003
2,5,0.589015
2,5,0.609002
2,5,0.550005
2,5,0.566997
2,5,0.597997
2,5,0.714019
2,5,0.60299
2,5,0.608652
2,5,0.587411
2,5,0.526002
2,5,0.490283
2,5,0.605778
2,5,0.675386
2,5,0.546871
2,5,0.619006
2,5,0.610262
2,5,0.611752
2,5,0.578122
2,5,0.539466
2,5,0.532713
2,5,0.561785
2,5,0.538343
2,5,0.608058
2,5,0.622416
2,5,0.680998
2,5,0.621996
2,5,0.520003
2,5,0.546999
2,5,0.543006
2,5,0.544991
2,5,1.056983
2,5,1.565029
2,5,0.601
2,5,0.592002
2,5,0.616023
2,5,0.565002
2,5,0.559
2,5,0.599991
2,5,0.607998
2,5,0.567
2,5,0.573007
2,5,0.543995
2,5,0.589998
2,5,0.607986
2,5,0.568773
2,5,0.660008
2,5,0.681606
2,5,0.635629
2,5,0.618993
2,5,0.600001
2,5,0.645981
2,5,0.593001
2,5,0.573
2,5,0.578999
2,5,0.608991
2,5,0.628016
2,5,0.596004
2,5,0.589
2,5,0.654017
2,5,0.590992
2,5,0.555993
2,5,0.606997
2,5,0.625999
2,5,0.594
2,5,0.609022
2,5,0.527995
2,5,0.57101
2,5,0.671994
2,5,0.587033
2,5,0.636002
2,5,0.591004
2,5,0.593993
2,5,0.579999
2,5,0.631007
2,5,0.560996
2,5,0.620996
2,5,0.569999
2,5,0.562001
2,5,0.649017
2,5,0.679999
2,5,0.636996
2,5,0.574996
2,5,0.663012
2,5,0.644995
2,5,0.626001
2,5,0.612001
2,5,0.614139
2,5,0.552993
2,5,0.652384
2,5,0.639858
2,5,0.55444
2,5,0.659157
2,5,0.559588
2,5,0.521448
2,5,0.557106
2,5,0.570662
2,5,0.679997
2,5,0.511893
2,5,0.554918
2,5,0.592654
2,5,0.580051
2,5,0.647019
2,5,0.524838
2,5,0.515592
2,5,0.496419
2,5,0.535226
2,5,0.543213
2,5,0.538975
2,5,0.567334
2,5,0.521048
2,5,0.527712
2,5,0.588387
2,5,0.632647
2,5,0.543047
2,5,0.717231
2,5,0.61167
2,5,0.690019
2,5,0.711
2,5,0.622022
2,5,0.55502
2,5,0.610005
2,5,0.636999
2,5,0.599597
2,5,0.611167
2,5,0.574623
2,5,0.57028
2,5,0.607392
2,5,0.56235
2,5,0.706996
2,5,0.717012
2,5,0.547996
2,5,0.586004
2,5,0.606
2,5,0.649007
2,5,0.591995
2,5,0.607
2,5,0.714989
2,5,0.710003
2,5,0.992998
2,5,0.863
2,5,0.723999
2,5,0.666
2,5,0.671003
2,5,0.526996
2,5,0.547994
2,5,0.523005
2,5,0.513998
2,5,0.592999
2,5,0.590999
2,5,0.522997
2,5,0.581999
2,5,0.596001
2,5,0.604997
2,5,0.562999
2,5,0.608998
2,5,0.648998
2,5,0.566999
2,5,0.59101
2,5,0.635001
2,5,0.566002
2,5,0.658996
2,5,0.566
2,5,0.560003
2,5,0.588993
2,5,0.587002
2,5,0.603996
2,5,0.749997
2,5,0.629004
2,5,1.207002
2,5,1.598005
2,5,1.092002
2,5,0.749
2,5,1.161005
2,5,1.429999
2,5,1.539002
2,5,1.304004
2,5,1.006998
2,5,1.659998
2,5,2.115002
2,5,1.572
2,5,1.007998
2,5,0.702995
2,5,0.694028
2,5,0.552002
2,5,0.59199
2,5,0.554001
2,5,0.619002
2,5,0.583992
2,5,0.623
2,5,0.598016
2,5,0.605005
2,5,0.677999
2,5,0.681002
2,5,0.615009
2,5,0.613995
2,5,0.598998
2,5,0.578006
2,5,0.569007
2,5,0.659001
2,5,0.568019
2,5,0.618998
2,5,0.569999
2,5,0.663012
2,5,0.651006
2,5,0.601
2,5,0.643004
2,5,1.078001
2,5,1.096999
2,5,1.135996
2,5,1.001012
2,5,0.998009
2,5,0.835009
2,5,0.585
2,5,0.664011
2,5,0.665001
2,5,0.668009
2,5,0.672005
2,5,0.709006
2,5,0.726999
2,5,0.604006
2,5,0.706068
2,5,0.735177
2,5,0.667691
2,5,0.740695
2,5,0.73704
2,5,0.667016
2,5,0.678859
2,5,0.549859
2,5,0.608001
2,5,0.538567
2,5,0.577561
2,5,0.592
2,5,1.507002
2,5,1.434529
2,5,0.689527
2,5,0.587471
2,5,0.604998
2,5,0.575999
2,5,0.969254
2,5,0.911258
2,5,0.579009
2,5,0.574038
2,5,0.66004
2,5,0.71
2,5,0.694002
2,5,0.592002
2,5,0.540003
2,5,0.553
2,5,0.529003
2,5,0.607003
2,5,0.681
2,5,0.558001
2,5,0.545997
2,5,0.510998
2,5,0.609999
2,5,0.593997
2,5,0.556999
2,5,0.56701
2,5,0.537998
2,5,0.604114
2,5,0.584106
2,5,0.556998
2,5,0.558002
2,5,0.562003
2,5,0.550049
2,5,0.542
2,5,0.606975
2,5,0.539996
2,5,0.609006
2,5,0.609
2,5,0.609004
2,5,0.603995
2,5,0.599993
2,5,1.525001
2,5,1.637115
2,5,0.76612
2,5,0.609011
2,5,0.602998
2,5,0.574003
2,5,0.580297
2,5,0.542856
2,5,0.541141
2,5,0.601002
2,5,0.580296
2,5,0.537264
2,5,0.585874
2,5,0.540624
2,5,0.583803
2,5,0.887652
2,5,0.689854
2,5,0.651726
2,5,0.58404
2,5,0.541429
2,5,0.607648
2,5,0.565678
2,5,0.536491
2,5,0.548903
2,5,0.576695
2,5,0.512482
2,5,0.561018
2,5,0.50955
2,5,0.575698
2,5,0.606164
2,5,0.586548
2,5,0.637125
2,5,0.542621
2,5,0.539428
2,5,0.537538
2,5,0.529589
2,5,0.584016
2,5,0.596994
2,5,0.647005
2,5,0.564002
2,5,0.643001
2,5,0.686997
2,5,0.653997
2,5,0.629995
2,5,0.584001
2,5,1.446993
2,5,1.403997
2,5,0.608001
2,5,0.562
2,5,0.584999
2,5,0.644
2,5,0.649993
2,5,0.667
2,5,0.558
2,5,0.585998
2,5,0.53
2,5,0.590001
2,5,0.522998
2,5,0.503998
2,5,0.581001
2,5,0.543001
2,5,0.555997
2,5,0.554976
2,5,0.552999
2,5,0.592
2,5,0.692004
2,5,0.775996
2,5,0.694995
2,5,0.587998
2,5,0.589003
2,5,0.693003
2,5,0.788997
2,5,0.719
2,5,0.627997
2,5,0.588001
2,5,0.537999
2,5,0.606001
2,5,0.644001
2,5,0.542518
2,5,0.549515
2,5,0.652001
2,5,0.635999
2,5,0.547999
2,5,0.557002
2,5,0.585996
2,5,0.774002
2,5,0.785
2,5,0.545995
2,5,0.583008
2,5,0.582002
2,5,0.713001
2,5,0.677004
2,5,0.578999
2,5,0.553001
2,5,0.548001
2,5,0.651991
2,5,0.716999
2,5,0.630999
2,5,0.598002
2,5,0.598002
2,5,0.664002
2,5,0.600333
2,5,0.528237
2,5,0.568238
2,5,0.64852
2,5,0.561238
2,5,0.533226
2,5,0.6365
2,5,1.410555
2,5,1.650994
2,5,0.616004
2,5,0.612
2,5,0.572011
2,5,0.604007
2,5,0.612998
2,5,0.63201
2,5,0.603993
2,5,0.564018
2,5,0.627999
2,5,0.730999
2,5,0.517001
2,5,0.644002
2,5,0.567997
2,5,0.550998
2,5,0.563852
2,5,0.55791
2,5,0.532197
2,5,0.593617
2,5,0.517103
2,5,0.653512
2,5,0.575192
2,5,0.634163
2,5,0.559911
2,5,0.566001
2,5,0.515007
2,5,0.580001
2,5,0.601994
2,5,0.577007
2,5,0.578019
2,5,0.588021
2,5,0.694373
2,5,1.502825
2,5,0.62113
2,5,0.604591
2,5,0.519001
2,5,0.588009
2,5,0.548007
2,5,0.565007
2,5,0.654999
2,5,0.564999
2,5,0.729997
2,5,0.630998
2,5,0.510996
2,5,0.523998
2,5,0.586001
2,5,0.623999
2,5,0.629309
2,5,0.587812
2,5,0.529968
2,5,0.550001
2,5,0.551002
2,5,0.584999
2,5,0.720989
2,5,0.561997
2,5,0.608001
2,5,0.571003
2,5,0.591996
2,5,0.550369
2,5,0.559949
2,5,0.535581
2,5,0.520003
2,5,0.542008
2,5,0.546424
2,5,0.522625
2,5,0.522889
2,5,0.608781
2,5,1.221153
2,5,0.779673
2,5,0.672002
2,5,0.594011
2,5,0.617003
2,5,0.558997
2,5,0.560271
2,5,0.636259
2,5,0.569003
2,5,0.518845
2,5,0.512589
2,5,0.572468
2,5,0.582076
2,5,0.599479
2,5,0.604387
2,5,0.58989
2,5,0.562058
2,5,0.539741
2,5,0.621486
2,5,0.563796
2,5,0.527033
2,5,0.52071
2,5,0.56776
2,5,0.527486
2,5,0.568885
2,5,0.706546
2,5,0.61011
2,5,0.579769
2,5,0.57362
2,5,0.658832
2,5,0.622618
2,5,0.617972
2,5,0.625669
2,5,0.564525
2,5,0.555036
2,5,0.534915
2,5,0.645321
2,5,0.75009
2,5,0.688686
2,5,0.590242
2,5,0.800638
2,5,0.669686
2,5,0.711693
2,5,0.676352
2,5,0.567897
2,5,0.91917
2,5,1.397743
2,5,1.086055
2,5,0.720749
2,5,0.830475
2,5,0.993615
2,5,0.831774
2,5,0.61674
2,5,0.533188
2,5,0.522515
2,5,0.635314
2,5,0.818675
2,5,1.295792
2,5,1.963642
2,5,1.576315
2,5,1.556542
2,5,1.261723
2,5,1.559443
2,5,1.925261
2,5,1.694992
2,5,1.448998
2,5,2.02561
2,5,2.447616
2,5,2.229001
2,5,1.176015
2,5,1.511516
2,5,1.903925
2,5,1.428433
2,5,1.125008
2,5,0.771001
2,5,0.604002
2,5,0.626986
2,5,0.793005
2,5,0.595005
2,5,0.643999
2,5,0.794023
2,5,0.970996
2,5,0.755008
2,5,0.683022
2,5,0.606999
2,5,0.583155
2,5,0.599156
2,5,0.567992
2,5,0.566994
2,5,0.571998
2,5,0.573992
2,5,0.61201
2,5,0.622003
2,5,1.549001
2,5,1.435001
2,5,0.569998
2,5,0.611988
2,5,0.582991
2,5,0.605361
2,5,0.586327
2,5,0.589016
2,5,0.635017
2,5,0.816633
2,5,0.673312
2,5,0.678742
2,5,0.604892
2,5,0.62242
2,5,0.580561
2,5,0.598349
2,5,0.6435
2,5,0.716748
2,5,0.569253
2,5,0.531041
2,5,0.495304
2,5,0.501874
2,5,0.51401
2,5,0.515856
2,5,0.499545
2,5,0.529495
2,5,0.547232
2,5,0.50798
2,5,0.509122
2,5,0.53439
2,5,0.534534
2,5,0.637448
2,5,0.553935
2,5,0.552663
2,5,0.634908
2,5,0.596441
2,5,0.552022
2,5,0.591147
2,5,0.54338
2,5,0.572439
2,5,0.526366
2,5,0.684377
2,5,0.68161
2,5,0.659825
2,5,0.732225
2,5,0.772591
2,5,0.667081
2,5,0.655562
2,5,0.578836
2,5,0.727788
2,5,0.686931
2,5,0.622224
2,5,0.56464
2,5,0.733949
2,5,0.639229
2,5,0.630832
2,5,0.544466
2,5,0.667802
2,5,0.645557
2,5,0.651042
2,5,0.658947
2,5,0.45395
2,5,0.511976
2,5,0.560512
2,5,0.545445
2,5,0.500636
2,5,0.527598
2,5,0.517883
2,5,0.507336
2,5,0.504716
2,5,0.519756
2,5,0.513522
2,5,0.53047
2,5,0.537847
2,5,0.606025
2,5,0.618001
2,5,0.612996
2,5,0.725004
2,5,0.759003
2,5,0.642999
2,5,0.49799
2,5,0.594999
2,5,0.546999
2,5,0.564004
2,5,0.659003
2,5,0.573999
2,5,0.575994
2,5,0.689989
2,5,0.756999
2,5,0.665001
2,5,0.708001
2,5,0.586004
2,5,0.634999
2,5,0.693998
2,5,0.579002
2,5,0.728981
2,5,0.707003
2,5,0.562003
2,5,0.526003
2,5,0.546032
2,5,0.813021
2,5,1.076
2,5,0.720997
2,5,0.718979
2,5,0.651996
2,5,0.676996
2,5,0.678997
2,5,0.651452
2,5,0.580444
2,5,0.563997
2,5,0.530996
2,5,0.535
2,5,0.551998
2,5,0.499001
2,5,0.596005
2,5,0.729004
2,5,0.728001
2,5,0.782998
2,5,0.801999
2,5,0.897999
2,5,0.795997
2,5,0.585978
2,5,0.490001
2,5,0.527998
2,5,0.510003
2,5,0.509154
2,5,0.543234
2,5,0.509592
2,5,0.5506
2,5,0.514085
2,5,0.518759
2,5,0.582192
2,5,0.564003
2,5,0.53508
2,5,0.600054
2,5,0.52329
2,5,0.513527
2,5,0.515124
2,5,0.55967
2,5,0.581171
2,5,0.541355
2,5,0.568679
2,5,0.522571
2,5,0.583666
2,5,0.606806
2,5,0.581267
2,5,0.642738
2,5,0.620842
2,5,0.560999
2,5,0.552002
2,5,0.598003
2,5,0.573997
2,5,0.587
2,5,0.527977
2,5,0.527712
2,5,0.541657
2,5,0.639998
2,5,0.574997
2,5,0.560994
2,5,0.534011
2,5,0.571002
2,5,0.535004
2,5,0.590999
2,5,0.642002
2,5,0.765999
2,5,0.746998
2,5,0.696999
2,5,0.711004
2,5,0.692005
2,5,0.656998
2,5,0.681995
2,5,0.649006
2,5,0.698983
2,5,0.70903
2,5,0.551006
2,5,0.615
2,5,0.652997
2,5,0.640992
2,5,0.626986
2,5,0.565004
2,5,0.593004
2,5,0.623012
2,5,0.646272
2,5,0.588274
2,5,0.549301
2,5,0.554247
2,5,0.520265
2,5,0.555346
2,5,0.547486
2,5,0.552946
2,5,0.514466
2,5,0.547246
2,5,0.521811
2,5,0.51676
2,5,0.543979
2,5,0.520303
2,5,0.535649
2,5,0.55639
2,5,0.712626
2,5,0.697994
2,5,0.512339
2,5,0.485489
2,5,0.520565
2,5,0.522554
2,5,0.535775
2,5,0.519538
2,5,0.59108
2,5,0.570354
2,5,0.575002
2,5,0.566999
2,5,0.590027
2,5,0.565003
2,5,0.549001
2,5,0.553999
2,5,0.570992
2,5,0.604
2,5,0.550995
2,5,0.53599
2,5,0.611957
2,5,0.622998
2,5,0.618007
2,5,0.605998
2,5,0.572
2,5,0.658997
2,5,0.634017
2,5,0.570007
2,5,0.593001
2,5,0.598001
2,5,0.544005
2,5,0.592002
2,5,0.61724
2,5,0.575012
2,5,0.543998
2,5,0.578996
2,5,0.622007
2,5,0.555018
2,5,0.594
2,5,0.642006
2,5,0.536998
2,5,0.581015
2,5,0.608998
2,5,0.636003
2,5,0.607002
2,5,0.565009
2,5,0.532
2,5,0.57603
2,5,0.688008
2,5,0.649019
2,5,0.682999
2,5,0.559005
2,5,0.598008
2,5,0.615567
2,5,0.578131
2,5,0.512253
2,5,0.539539
2,5,0.517179
2,5,0.538747
2,5,0.563782
2,5,0.557152
2,5,0.647843
2,5,0.637432
2,5,0.655355
2,5,0.647604
2,5,0.538611
2,5,0.606276
2,5,0.588386
2,5,0.55347
2,5,0.617931
2,5,0.669685
2,5,0.648005
2,5,0.607904
2,5,0.555998
2,5,0.831008
2,5,0.820989
2,5,1.161996
2,5,0.877999
2,5,0.644993
2,5,1.073003
2,5,1.051999
2,5,0.784
2,5,0.819987
2,5,1.097005
2,5,0.923996
2,5,0.626999
2,5,0.596989
2,5,0.641008
2,5,0.590002
2,5,0.611988
2,5,0.790995
2,5,0.645999
2,5,0.611008
2,5,0.618012
2,5,0.634005
2,5,0.573006
2,5,0.572005
2,5,0.638994
2,5,0.744997
2,5,0.638011
2,5,0.521016
2,5,0.543039
2,5,0.669002
2,5,0.620004
2,5,0.561008
2,5,0.622019
2,5,0.657059
2,5,0.878057
2,5,0.809994
2,5,0.937015
2,5,1.045009
2,5,0.933001
2,5,0.674997
2,5,0.598999
2,5,0.616001
2,5,0.800997
2,5,1.029998
2,5,0.919
2,5,0.620996
2,5,0.524999
2,5,0.508001
2,5,0.824
2,5,0.932007
2,5,1.041003
2,5,0.790999
2,5,0.639998
2,5,0.584995
2,5,0.545004
2,5,0.536011
2,5,0.514994
2,5,0.534
2,5,0.527999
2,5,0.562997
2,5,0.552
2,5,0.529998
2,5,0.512998
2,5,0.574002
2,5,0.576002
2,5,0.508001
2,5,0.605003
2,5,0.687003
2,5,1.174093
2,5,2.050863
2,5,1.569436
2,5,1.443379
2,5,0.873135
2,5,0.82001
2,5,0.652992
2,5,0.527995
2,5,0.522997
2,5,0.508
2,5,0.581004
2,5,0.556998
2,5,0.541998
2,5,0.556988
2,5,0.564999
2,5,0.512995
2,5,0.542001
2,5,0.511
2,5,0.499999
2,5,0.504003
2,5,0.524
2,5,0.550997
2,5,0.702993
2,5,0.622001
2,5,0.605998
2,5,1.021502
2,5,1.270818
2,5,0.873295
2,5,0.91352
2,5,0.82052
2,5,1.464469
2,5,1.488469
2,5,0.816997
2,5,1.041
2,5,1.07201
2,5,0.9
2,5,0.688996
2,5,0.701997
2,5,0.742
2,5,1.019999
2,5,0.869001
2,5,0.848997
2,5,0.861002
2,5,0.637998
2,5,0.846997
2,5,1.008999
2,5,0.728006
2,5,0.566003
2,5,0.584997
2,5,0.613002
2,5,0.658998
2,5,0.626
2,5,0.633997
2,5,0.631
2,5,0.664995
2,5,0.558997
2,5,0.587999
2,5,0.640002
2,5,0.613963
2,5,0.575
2,5,0.555
2,5,0.591
2,5,0.592007
2,5,0.577999
2,5,0.556997
2,5,0.593998
2,5,0.573997
2,5,0.531998
2,5,0.527005
2,5,0.570006
2,5,0.560039
2,5,0.563997
2,5,0.573006
2,5,0.552998
2,5,0.561996
2,5,0.581997
2,5,0.524004
2,5,0.532993
2,5,0.538986
2,5,0.543999
2,5,0.560996
2,5,0.56099
2,5,0.564996
2,5,0.526999
2,5,0.575997
2,5,0.546999
2,5,0.687002
2,5,0.674995
2,5,0.558001
2,5,0.580005
2,5,0.566997
2,5,0.580004
2,5,0.607994
2,5,0.515001
2,5,0.545785
2,5,0.540945
2,5,0.505434
2,5,0.522848
2,5,0.521337
2,5,0.565525
2,5,0.516925
2,5,0.515757
2,5,0.511539
2,5,0.506391
2,5,0.540635
2,5,0.526483
2,5,0.546423
2,5,0.586001
2,5,0.5905
2,5,0.530543
2,5,0.528593
2,5,0.521992
2,5,0.535058
2,5,0.603999
2,5,0.596009
2,5,0.518999
2,5,0.54097
2,5,0.561017
2,5,0.57401
2,5,0.577002
2,5,0.538997
2,5,0.521243
2,5,0.492408
2,5,0.546567
2,5,0.509679
2,5,0.530294
2,5,0.512247
2,5,0.526884
2,5,0.497534
2,5,0.494347
2,5,0.522253
2,5,0.479202
2,5,0.516709
2,5,0.536055
2,5,0.541249
2,5,0.530748
2,5,0.644408
2,5,0.611374
2,5,0.569173
2,5,0.623222
2,5,0.550163
2,5,0.573018
2,5,0.547443
2,5,0.635192
2,5,0.544999
2,5,0.587006
2,5,0.547999
2,5,0.572999
2,5,0.522984
2,5,0.507519
2,5,0.508065
2,5,0.51648
2,5,0.515307
2,5,0.51968
2,5,0.591081
2,5,0.556305
2,5,0.586995
2,5,0.579991
2,5,0.571991
2,5,0.576788
2,5,0.544044
2,5,0.53216
2,5,0.515128
2,5,0.525445
2,5,0.536839
2,5,0.555235
2,5,0.605998
2,5,0.580001
2,5,0.535005
2,5,0.603001
2,5,0.615992
2,5,0.573
2,5,0.659671
2,5,0.854278
2,5,1.052755
2,5,1.042301
2,5,0.73139
2,5,0.513528
2,5,0.548528
2,5,0.604528
2,5,0.54455
2,5,0.585798
2,5,0.664872
2,5,0.498203
2,5,0.557202
2,5,0.546435
2,5,0.56224
2,5,0.516465
2,5,0.500522
2,5,0.510595
2,5,0.518285
2,5,0.497468
2,5,0.520791
2,5,0.519162
2,5,0.51589
2,5,0.515913
2,5,0.512017
2,5,0.524887
2,5,0.523737
2,5,0.568767
2,5,0.557641
2,5,0.561955
2,5,0.543776
2,5,0.591141
2,5,0.529814
2,5,0.51753
2,5,0.572408
2,5,0.524743
2,5,0.527782
2,5,0.590883
2,5,0.549328
2,5,0.491806
2,5,1.093996
2,5,1.170131
2,5,1.060284
2,5,1.144101
2,5,0.62171
2,5,0.563528
2,5,0.568374
2,5,0.524163
2,5,0.544932
2,5,0.556796
2,5,0.53868
2,5,0.570091
2,5,0.479897
2,5,0.526133
2,5,0.499331
2,5,0.507512
2,5,0.581355
2,5,0.564002
2,5,0.571004
2,5,0.590002
2,5,0.55499
2,5,0.576014
2,5,0.591016
2,5,0.590013
2,5,0.566002
2,5,0.538998
2,5,0.592998
2,5,0.601025
2,5,0.517004
2,5,0.60701
2,5,0.598998
2,5,0.560998
2,5,0.57398
2,5,0.532524
2,5,0.55517
2,5,0.790455
2,5,0.794005
2,5,0.578001
2,5,0.567992
2,5,0.592013
2,5,0.569008
2,5,0.586
2,5,0.644997
2,5,0.647001
2,5,0.604992
2,5,0.58799
2,5,0.562966
2,5,1.779006
2,5,1.445999
2,5,0.746026
2,5,0.621007
2,5,0.561001
2,5,0.703007
2,5,0.690999
2,5,0.747323
2,5,0.655908
2,5,0.555917
2,5,0.533635
2,5,0.558992
2,5,0.883547
2,5,0.919827
2,5,0.605893
2,5,0.626546
2,5,0.555361
2,5,0.534169
2,5,0.534439
2,5,0.673491
2,5,0.761597
2,5,0.628995
2,5,0.611004
2,5,0.711004
2,5,0.647997
2,5,0.644994
2,5,0.618054
2,5,0.802055
2,5,1.200817
2,5,1.063818
2,5,0.560992
2,5,0.568512
2,5,0.601979
2,5,0.640003
2,5,0.597997
2,5,0.602013
2,5,0.586999
2,5,0.571993
2,5,0.557997
2,5,0.625011
2,5,0.623992
2,5,1.190998
2,5,1.117005
2,5,0.580001
2,5,0.634999
2,5,0.624999
2,5,0.576002
2,5,0.535002
2,5,0.589996
2,5,0.6
2,5,0.629008
2,5,1.085
2,5,1.493189
2,5,0.942047
2,5,0.605
2,5,0.649
2,5,0.616013
2,5,0.582001
2,5,0.572998
2,5,0.594014
2,5,0.569018
2,5,0.557072
2,5,0.545058
2,5,0.595993
2,5,0.706007
2,5,0.603021
2,5,0.587957
2,5,0.566766
2,5,0.519865
2,5,0.492264
2,5,0.540861
2,5,0.732099
2,5,0.672983
2,5,0.605832
2,5,0.56212
2,5,0.523107
2,5,0.500603
2,5,0.534593
2,5,0.534976
2,5,0.528168
2,5,0.527028
2,5,0.512422
2,5,0.500007
2,5,0.533998
2,5,0.556998
2,5,0.568999
2,5,0.558044
2,5,0.627076
2,5,0.566052
2,5,0.611224
2,5,1.201303
2,5,1.158371
2,5,0.918546
2,5,0.763003
2,5,0.564001
2,5,0.738001
2,5,0.682027
2,5,0.609021
2,5,0.576998
2,5,0.622983
2,5,0.596007
2,5,0.612006
2,5,0.647001
2,5,0.617006
2,5,0.533007
2,5,0.555
2,5,0.739994
2,5,0.781999
2,5,0.531148
2,5,0.542154
2,5,0.580008
2,5,0.532992
2,5,0.574
2,5,0.661002
2,5,0.578006
2,5,0.545995
2,5,0.554997
2,5,0.554003
2,5,0.548997
2,5,0.576002
2,5,0.608014
2,5,0.606008
2,5,0.59548
2,5,0.648497
2,5,0.572004
2,5,0.545015
2,5,0.567017
2,5,0.615001
2,5,0.669027
2,5,0.616996
2,5,0.581006
2,5,0.60634
2,5,0.607326
2,5,0.545998
2,5,0.693002
2,5,0.657981
2,5,0.572996
2,5,0.579999
2,5,0.655014
2,5,0.560996
2,5,0.562002
2,5,0.486398
2,5,0.590332
2,5,0.604788
2,5,0.516972
2,5,0.502515
2,5,0.495899
2,5,0.496872
2,5,0.494339
2,5,0.495654
2,5,0.508767
2,5,0.517171
2,5,0.4789
2,5,0.481387
2,5,0.549152
2,5,0.49491
2,5,0.492341
2,5,0.534825
2,5,0.503092
2,5,0.512124
2,5,0.528759
2,5,0.511465
2,5,0.530497
2,5,0.545996
2,5,0.524011
2,5,0.524996
2,5,0.542999
2,5,0.541617
2,5,0.504378
2,5,0.529999
2,5,0.573013
2,5,0.548999
2,5,0.631007
2,5,0.537994
2,5,0.581999
2,5,0.563001
2,5,0.575987
2,5,0.637018
2,5,0.554011
2,5,0.531012
2,5,0.541996
2,5,0.631005
2,5,0.623998
2,5,0.748997
2,5,0.665998
2,5,0.625018
2,5,0.535953
2,5,0.528006
2,5,0.564001
2,5,0.555998
2,5,0.622024
2,5,0.662002
2,5,0.584006
2,5,0.566999
2,5,0.537998
2,5,0.536011
2,5,0.565001
2,5,0.583011
2,5,0.559008
2,5,0.558995
2,5,0.571997
2,5,0.566994
2,5,0.526997
2,5,0.539002
2,5,0.55096
2,5,0.577001
2,5,0.529001
2,5,0.538992
2,5,0.566002
2,5,0.661
2,5,0.628007
2,5,0.562
2,5,0.530011
2,5,0.544004
2,5,0.567964
2,5,0.558002
2,5,0.599003
2,5,0.591998
2,5,0.531884
2,5,0.4883
2,5,0.49986
2,5,0.479589
2,5,0.490027
2,5,0.491463
