iteration,scenario_id,diff
2,5,0.464151
2,5,0.477584
2,5,0.422183
2,5,0.484214
2,5,0.478524
2,5,0.924477
2,5,1.149723
2,5,0.70674
2,5,0.499017
2,5,0.496528
2,5,0.485921
2,5,0.531998
2,5,0.503013
2,5,0.464009
2,5,0.490999
2,5,0.539937
2,5,0.480002
2,5,0.491214
2,5,0.427207
2,5,0.451916
2,5,0.403948
2,5,0.446006
2,5,0.481322
2,5,0.404912
2,5,0.461512
2,5,0.436982
2,5,0.436676
2,5,0.436001
2,5,0.450897
2,5,0.490999
2,5,0.500002
2,5,0.443005
2,5,0.480029
2,5,0.413546
2,5,0.465533
2,5,0.413276
2,5,0.437233
2,5,0.456288
2,5,0.461756
2,5,0.479988
2,5,0.43604
2,5,0.46343
2,5,0.48902
2,5,0.437971
2,5,0.415527
2,5,0.415134
2,5,0.479126
2,5,0.430006
2,5,0.449381
2,5,0.431249
2,5,0.537866
2,5,0.449036
2,5,0.427031
2,5,0.434258
2,5,0.421321
2,5,0.430405
2,5,0.407778
2,5,0.487248
2,5,0.427653
2,5,0.424915
2,5,0.444113
2,5,0.446816
2,5,0.405965
2,5,0.442384
2,5,0.441527
2,5,0.428611
2,5,0.459043
2,5,0.406414
2,5,0.408504
2,5,0.417004
2,5,0.427266
2,5,0.44017
2,5,0.512171
2,5,0.451033
2,5,0.507064
2,5,0.465792
2,5,0.456672
2,5,0.458851
2,5,0.515616
2,5,0.494288
2,5,0.462601
2,5,0.487344
2,5,0.432369
2,5,0.438933
2,5,0.447776
2,5,0.509934
2,5,0.466214
2,5,0.488052
2,5,0.495628
2,5,0.471621
2,5,0.530299
2,5,0.420406
2,5,0.55868
2,5,0.725335
2,5,0.650364
2,5,0.463693
2,5,0.467344
2,5,0.437722
2,5,0.966088
2,5,0.794881
2,5,0.559003
2,5,0.42459
2,5,0.447993
2,5,0.600961
2,5,0.464148
2,5,0.429166
2,5,0.440033
2,5,0.433906
2,5,0.435912
2,5,0.506493
2,5,0.438716
2,5,0.430935
2,5,0.428079
2,5,0.508176
2,5,0.448983
2,5,0.433994
2,5,0.469987
2,5,0.471876
2,5,0.44685
2,5,0.458996
2,5,0.459003
2,5,0.456787
2,5,0.443759
2,5,0.731434
2,5,0.477434
2,5,0.409447
2,5,0.417154
2,5,0.447248
2,5,0.498253
2,5,0.447787
2,5,0.48299
2,5,0.426084
2,5,0.425514
2,5,0.587974
2,5,0.488003
2,5,0.473
2,5,0.430014
2,5,0.428001
2,5,0.442999
2,5,0.410085
2,5,0.453127
2,5,0.447998
2,5,0.444673
2,5,0.46959
2,5,0.497909
2,5,0.441907
2,5,0.537826
2,5,0.425842
2,5,0.425039
2,5,0.420327
2,5,0.448997
2,5,0.466022
2,5,0.461003
2,5,0.466344
2,5,0.518513
2,5,0.484027
2,5,0.445147
2,5,0.4171
2,5,0.467886
2,5,0.459907
2,5,0.472378
2,5,0.435373
2,5,0.463024
2,5,0.499268
2,5,0.432221
2,5,0.440987
2,5,0.425906
2,5,0.421809
2,5,0.472416
2,5,0.576285
2,5,0.642604
2,5,0.500478
2,5,0.408815
2,5,0.434755
2,5,0.483409
2,5,0.447862
2,5,0.455474
2,5,0.545404
2,5,0.605098
2,5,0.414169
2,5,0.668874
2,5,0.479844
2,5,0.472125
2,5,0.450236
2,5,1.635643
2,5,0.567271
2,5,0.472155
2,5,0.468138
2,5,0.455555
2,5,0.416462
2,5,0.499269
2,5,0.422264
2,5,0.448784
2,5,0.469
2,5,0.491999
2,5,0.479503
2,5,0.455479
2,5,0.480986
2,5,0.473005
2,5,0.413685
2,5,0.428575
2,5,0.44725
2,5,0.428411
2,5,0.43272
2,5,0.431036
2,5,0.431611
2,5,0.47965
2,5,0.512934
2,5,0.463567
2,5,0.39998
2,5,0.418332
2,5,0.484101
2,5,0.417102
2,5,0.525814
2,5,0.467395
2,5,0.472
2,5,0.452294
2,5,0.465304
2,5,0.506014
2,5,0.452001
2,5,0.431806
2,5,0.458249
2,5,0.448046
2,5,0.412548
2,5,0.42849
2,5,0.446207
2,5,0.500406
2,5,0.465614
2,5,0.612476
2,5,0.475321
2,5,0.43236
2,5,0.460001
2,5,0.439014
2,5,0.444971
2,5,0.463005
2,5,0.436175
2,5,0.462638
2,5,0.403189
2,5,0.429727
2,5,0.460787
2,5,0.416098
2,5,0.442277
2,5,0.449702
2,5,0.457536
2,5,0.445025
2,5,0.498658
2,5,0.493714
2,5,0.46495
2,5,0.440843
2,5,0.479568
2,5,0.452556
2,5,0.415537
2,5,0.468341
2,5,0.425831
2,5,0.44208
2,5,0.433372
2,5,0.416949
2,5,0.428919
2,5,0.427329
2,5,0.401608
2,5,0.480249
2,5,0.521079
2,5,0.447549
2,5,0.463807
2,5,0.448228
2,5,0.442589
2,5,0.428488
2,5,0.479908
2,5,0.527
2,5,0.479931
2,5,0.41665
2,5,0.455629
2,5,0.432007
2,5,0.423932
2,5,0.450991
2,5,0.481317
2,5,0.43128
2,5,0.461789
2,5,0.411784
2,5,0.442745
2,5,0.479705
2,5,0.522107
2,5,0.444193
2,5,0.46622
2,5,0.437836
2,5,0.482562
2,5,0.466369
2,5,0.491307
2,5,0.423279
2,5,0.454282
2,5,0.450421
2,5,0.418388
2,5,0.441572
2,5,0.438627
2,5,0.476061
2,5,0.442958
2,5,0.462947
2,5,0.555749
2,5,0.449838
2,5,0.468066
2,5,0.497891
2,5,0.471044
2,5,0.483301
2,5,0.4184
2,5,0.475785
2,5,0.419685
2,5,0.48829
2,5,0.455713
2,5,0.437615
2,5,0.442315
2,5,0.585218
2,5,0.442765
2,5,0.416532
2,5,0.447111
2,5,0.448549
2,5,0.679451
2,5,0.468117
2,5,0.451419
2,5,0.635455
2,5,0.48009
2,5,0.439711
2,5,0.45045
2,5,0.41493
2,5,0.43057
2,5,0.44549
2,5,0.426177
2,5,0.473623
2,5,0.505254
2,5,0.42397
2,5,0.509791
2,5,0.413884
2,5,0.478224
2,5,0.457769
2,5,0.431035
2,5,0.467614
2,5,0.419999
2,5,0.455148
2,5,0.455121
2,5,0.421999
2,5,0.447005
2,5,0.477003
2,5,0.509998
2,5,0.484767
2,5,0.425739
2,5,0.461208
2,5,0.404242
2,5,0.468675
2,5,0.455416
2,5,0.426513
2,5,0.444769
2,5,0.4156
2,5,0.43381
2,5,0.446535
2,5,0.486175
2,5,0.434253
2,5,0.406986
2,5,0.437645
2,5,0.419626
2,5,0.40418
2,5,0.437172
2,5,0.449731
2,5,0.466247
2,5,0.421496
2,5,0.474899
2,5,0.455918
2,5,0.492273
2,5,0.442115
2,5,0.47319
2,5,0.443708
2,5,0.505124
2,5,0.421279
2,5,0.448624
2,5,0.442759
2,5,0.994228
2,5,0.821265
2,5,0.57974
2,5,0.429859
2,5,0.407193
2,5,0.43759
2,5,0.422529
2,5,0.402639
2,5,0.434388
2,5,0.443606
2,5,0.471496
2,5,0.43194
2,5,0.428418
2,5,0.482431
2,5,0.497008
2,5,0.528468
2,5,0.438586
2,5,0.418219
2,5,0.426116
2,5,0.415101
2,5,0.423467
2,5,0.414416
2,5,0.437913
2,5,0.410947
2,5,0.470951
2,5,0.450928
2,5,0.427966
2,5,0.460232
2,5,0.46531
2,5,0.421567
2,5,0.425078
2,5,0.42615
2,5,0.461648
2,5,0.489509
2,5,0.425416
2,5,0.428105
2,5,0.465626
2,5,0.434869
2,5,0.431879
2,5,0.419509
2,5,0.447507
2,5,0.427597
2,5,0.42503
2,5,0.401657
2,5,0.410277
2,5,0.477723
2,5,0.450133
2,5,0.422093
2,5,0.453582
2,5,0.487008
2,5,0.469011
2,5,0.482001
2,5,0.453998
2,5,0.464794
2,5,0.500769
2,5,0.437918
2,5,0.441683
2,5,0.459077
2,5,0.443619
2,5,0.431348
2,5,0.440195
2,5,0.449733
2,5,0.427003
2,5,0.456107
2,5,0.434458
2,5,0.45527
2,5,0.424466
2,5,0.430051
2,5,0.450804
2,5,0.431605
2,5,0.442483
2,5,0.418278
2,5,0.43993
2,5,0.427901
2,5,0.445902
2,5,0.498277
2,5,0.454602
2,5,0.438802
2,5,0.438442
2,5,0.48837
2,5,0.462096
2,5,0.488259
2,5,0.508224
2,5,0.731983
2,5,0.436775
2,5,0.465448
2,5,0.452617
2,5,0.464609
2,5,0.426006
2,5,0.45502
2,5,0.458003
2,5,0.422159
2,5,0.41168
2,5,0.453537
2,5,0.737324
2,5,0.605355
2,5,0.471785
2,5,0.436999
2,5,0.444906
2,5,0.406954
2,5,0.424338
2,5,0.494251
2,5,0.419275
2,5,0.458275
2,5,0.477984
2,5,0.448805
2,5,0.458101
2,5,0.473389
2,5,0.433701
2,5,0.450697
2,5,0.476073
2,5,0.474919
2,5,0.438268
2,5,0.438398
2,5,0.413202
2,5,0.406638
2,5,0.435616
2,5,0.416958
2,5,0.432955
2,5,0.410355
2,5,0.462737
2,5,0.522264
2,5,0.412882
2,5,0.436538
2,5,0.452485
2,5,0.459394
2,5,0.472761
2,5,0.452312
2,5,0.420116
2,5,0.417713
2,5,0.436039
2,5,0.448906
2,5,0.433015
2,5,0.450118
2,5,0.458121
2,5,0.467849
2,5,0.454958
2,5,0.455426
2,5,0.400105
2,5,0.436701
2,5,0.410622
2,5,0.428667
2,5,0.43679
2,5,0.439183
2,5,0.4267
2,5,0.443388
2,5,0.433979
2,5,0.467075
2,5,0.42424
2,5,0.4709
2,5,0.42501
2,5,0.43541
2,5,0.438553
2,5,0.45328
2,5,0.413195
2,5,0.455336
2,5,0.419509
2,5,0.430437
2,5,0.463758
2,5,0.417734
2,5,0.410719
2,5,0.459704
2,5,0.479455
2,5,0.479332
2,5,0.42623
2,5,0.454019
2,5,0.421202
2,5,0.446778
2,5,0.448842
2,5,0.490869
2,5,0.539832
2,5,0.491615
2,5,0.575987
2,5,0.498005
2,5,0.545002
2,5,0.446013
2,5,0.447044
2,5,0.439002
2,5,0.417651
2,5,0.456078
2,5,0.427632
2,5,0.421403
2,5,0.422202
2,5,0.432735
2,5,0.441409
2,5,0.41397
2,5,0.414965
2,5,0.420763
2,5,0.408379
2,5,0.428786
2,5,0.416338
2,5,0.440385
2,5,0.481228
2,5,0.408993
2,5,0.408349
2,5,0.412914
2,5,0.425237
2,5,0.422199
2,5,0.441367
2,5,0.442066
2,5,0.437581
2,5,0.420741
2,5,0.408257
2,5,0.427682
2,5,0.402349
2,5,0.462377
2,5,0.407004
2,5,0.428019
2,5,0.438812
2,5,0.429793
2,5,0.479243
2,5,0.497883
2,5,0.451401
2,5,0.453076
2,5,0.433355
2,5,0.422031
2,5,0.402689
2,5,0.415957
2,5,0.423241
2,5,0.418887
2,5,0.420365
2,5,0.431733
2,5,0.409918
2,5,0.473311
2,5,0.416294
2,5,0.417603
2,5,0.41258
2,5,0.43627
2,5,0.423453
2,5,0.396802
2,5,0.464294
2,5,0.431344
2,5,0.478364
2,5,0.428766
2,5,0.449769
2,5,0.503715
2,5,0.43837
2,5,0.636758
2,5,0.433065
2,5,0.477866
2,5,0.504895
2,5,0.656971
2,5,0.5635
2,5,0.543582
2,5,0.500282
2,5,0.535435
2,5,0.513309
2,5,0.473605
2,5,0.684786
2,5,0.516092
2,5,0.478448
2,5,0.532005
2,5,0.57601
2,5,0.575466
2,5,0.573327
2,5,0.520922
2,5,0.497476
2,5,0.49293
2,5,0.61348
2,5,0.465895
2,5,0.531082
2,5,0.518618
2,5,0.490405
2,5,0.501022
2,5,0.539963
2,5,0.543732
2,5,0.579124
2,5,0.525963
2,5,0.516283
2,5,0.535752
2,5,0.51889
2,5,0.450782
2,5,0.535394
2,5,0.574118
2,5,0.632583
2,5,0.576958
2,5,0.445137
2,5,0.4754
2,5,0.588695
2,5,0.539344
2,5,0.439496
2,5,0.570813
2,5,0.480013
2,5,0.49625
2,5,0.416541
2,5,0.417228
2,5,0.426999
2,5,0.419006
2,5,0.400331
2,5,0.40346
2,5,0.416297
2,5,0.480292
2,5,0.417522
2,5,0.430155
2,5,0.448008
2,5,0.434025
2,5,0.419442
2,5,0.425861
2,5,0.407853
2,5,0.423866
2,5,0.438865
2,5,0.437993
2,5,0.469124
2,5,0.419166
2,5,0.43632
2,5,0.445994
2,5,0.406612
2,5,0.406204
2,5,0.433094
2,5,0.415865
2,5,0.416535
2,5,0.438975
2,5,0.407727
2,5,0.423363
2,5,0.413079
2,5,0.4229
2,5,0.442589
2,5,0.415816
2,5,0.4243
2,5,0.456195
2,5,0.535058
2,5,0.618682
2,5,0.631524
2,5,0.550923
2,5,0.463828
2,5,0.536557
2,5,0.519748
2,5,0.56937
2,5,0.581717
2,5,0.46138
2,5,0.464188
2,5,0.419129
2,5,0.40753
2,5,0.424835
2,5,0.445084
2,5,0.442416
2,5,0.406093
2,5,0.429257
2,5,0.416894
2,5,0.403536
2,5,0.444618
2,5,0.463542
2,5,0.559613
2,5,0.482068
2,5,0.423901
2,5,0.416313
2,5,0.47391
2,5,0.462311
2,5,0.47792
2,5,0.46437
2,5,0.528402
2,5,0.480495
2,5,0.442805
2,5,0.462835
2,5,0.520336
2,5,0.443418
2,5,0.478723
2,5,0.528917
2,5,0.483637
2,5,0.405152
2,5,0.427241
2,5,0.452223
2,5,0.420687
2,5,0.396523
2,5,0.450633
2,5,0.415845
2,5,0.424331
2,5,0.426919
2,5,0.433283
2,5,0.414223
2,5,0.41901
2,5,0.415595
2,5,0.40759
2,5,0.407102
2,5,0.412194
2,5,0.447071
2,5,0.476534
2,5,0.439585
2,5,0.414559
2,5,0.435477
2,5,0.431917
2,5,0.463479
2,5,0.43911
2,5,0.43419
2,5,0.44688
2,5,0.448266
2,5,0.421329
2,5,0.428971
2,5,0.419797
2,5,0.403555
2,5,0.421017
2,5,0.470708
2,5,0.452357
2,5,0.486088
2,5,0.427825
2,5,0.422859
2,5,0.45223
2,5,4.385923
2,5,4.601743
2,5,4.273862
2,5,4.567178
2,5,4.561648
2,5,4.34767
2,5,4.305205
2,5,3.936444
2,5,4.826893
2,5,4.392665
2,5,4.612527
2,5,4.170281
2,5,4.025315
2,5,4.250206
2,5,3.765657
2,5,4.632036
2,5,3.5474
2,5,4.419917
2,5,4.202487
2,5,6.26701
2,5,5.841218
2,5,6.054817
2,5,4.832988
2,5,1.968453
2,5,1.80221
2,5,1.58678
2,5,1.35697
2,5,1.150806
2,5,0.937138
2,5,1.048567
2,5,0.82901
2,5,0.788871
2,5,0.538858
2,5,0.457785
2,5,0.476466
2,5,0.492991
2,5,0.444414
2,5,0.522393
2,5,0.484044
2,5,0.419148
2,5,0.459997
2,5,0.445332
2,5,0.424461
2,5,0.451888
2,5,0.42641
2,5,0.416273
2,5,0.444046
2,5,0.532078
2,5,0.46
2,5,0.460997
2,5,0.428344
2,5,0.448215
2,5,0.446863
2,5,0.415844
2,5,0.412941
2,5,0.454239
2,5,0.435897
2,5,0.50714
2,5,0.501738
2,5,0.460312
2,5,0.434
2,5,0.483944
2,5,0.676349
2,5,0.453304
2,5,0.453616
2,5,0.467717
2,5,0.433481
2,5,0.445361
2,5,0.411683
2,5,0.449978
2,5,0.435285
2,5,0.447902
2,5,0.41021
2,5,0.475896
2,5,0.415023
2,5,0.415535
2,5,0.452011
2,5,0.443097
2,5,0.445218
2,5,0.438269
2,5,0.413775
2,5,0.472993
2,5,0.409927
2,5,0.417076
2,5,0.465407
2,5,0.446986
2,5,0.449002
2,5,0.419304
2,5,1.24735
2,5,1.11283
2,5,0.906394
2,5,0.703846
2,5,0.489978
2,5,0.436549
2,5,0.44973
2,5,0.517448
2,5,0.410045
2,5,0.427416
2,5,0.465342
2,5,0.556222
2,5,0.482836
2,5,0.45986
2,5,0.426172
2,5,0.457057
2,5,1.210654
2,5,0.984686
2,5,1.278438
2,5,1.125436
2,5,0.685056
2,5,0.911848
2,5,0.479261
2,5,0.418598
2,5,0.483986
2,5,0.474007
2,5,0.483001
2,5,0.458997
2,5,0.530962
2,5,0.545605
2,5,0.447215
2,5,0.601443
2,5,0.518906
2,5,0.461429
2,5,0.489932
2,5,0.474171
2,5,0.467945
2,5,0.45345
2,5,0.455104
2,5,0.461161
2,5,0.438308
2,5,0.460352
2,5,0.537736
2,5,0.790094
2,5,0.44164
2,5,0.499093
2,5,0.478995
2,5,0.433087
2,5,0.443076
2,5,0.42866
2,5,0.423669
2,5,0.464466
2,5,0.432482
2,5,0.445593
2,5,0.444777
2,5,0.410839
2,5,0.401995
2,5,0.462845
2,5,0.464789
2,5,0.583078
2,5,0.606713
2,5,0.619051
2,5,0.584221
2,5,0.604294
2,5,0.548052
2,5,0.622545
2,5,0.547706
2,5,0.490566
2,5,0.531567
2,5,0.402747
2,5,0.419195
2,5,0.443173
2,5,0.476952
2,5,0.439533
2,5,0.428865
2,5,0.410888
2,5,0.455741
2,5,0.468205
2,5,0.426674
2,5,0.416926
2,5,0.423322
2,5,0.50258
2,5,0.512009
2,5,0.435
2,5,0.679791
2,5,0.471815
2,5,0.448063
2,5,0.420909
2,5,0.513001
2,5,0.499575
2,5,0.426026
2,5,0.549729
2,5,0.459595
2,5,0.476636
2,5,0.478119
2,5,0.41765
2,5,0.405754
2,5,0.489727
2,5,0.489439
2,5,0.531624
2,5,0.422373
2,5,0.553463
2,5,0.431234
2,5,0.423122
2,5,0.443918
2,5,0.437969
2,5,0.454915
2,5,0.441411
2,5,0.426368
2,5,0.527528
2,5,0.45887
2,5,0.451803
2,5,0.456603
2,5,0.454244
2,5,0.458445
2,5,0.451059
2,5,0.432529
2,5,0.438975
2,5,0.459332
2,5,0.4234
2,5,0.401992
2,5,0.456425
2,5,0.802769
2,5,0.435107
2,5,0.451177
2,5,0.481922
2,5,0.482728
2,5,0.457239
2,5,0.432674
2,5,0.420284
2,5,0.433115
2,5,0.450565
2,5,0.447563
2,5,0.475523
2,5,0.508258
2,5,0.409693
2,5,0.490006
2,5,0.450286
2,5,0.452611
2,5,0.47731
2,5,0.425035
2,5,0.435374
2,5,0.45591
2,5,0.466236
2,5,0.409661
2,5,0.441541
2,5,0.418081
2,5,0.51977
2,5,0.642689
2,5,0.471823
2,5,0.410608
2,5,0.414496
2,5,0.429515
2,5,0.417711
2,5,0.517522
2,5,0.475322
2,5,0.50713
2,5,0.463969
2,5,0.437762
2,5,0.418778
2,5,0.439846
2,5,0.457212
2,5,0.450161
2,5,0.454214
2,5,0.534723
2,5,0.46996
2,5,0.454388
2,5,0.444611
2,5,0.443802
2,5,0.43287
2,5,0.456748
2,5,0.473667
2,5,0.435838
2,5,0.450902
2,5,0.420801
2,5,0.419213
2,5,0.412676
2,5,0.40746
2,5,0.407
2,5,0.442365
2,5,0.410702
2,5,0.409807
2,5,0.411048
2,5,0.428712
2,5,0.444362
2,5,0.982894
2,5,0.811534
2,5,0.5835
2,5,0.450157
2,5,0.45955
2,5,0.468995
2,5,0.423006
2,5,0.456028
2,5,0.430001
2,5,0.477
2,5,0.441
2,5,0.443997
2,5,0.424
2,5,0.430028
2,5,0.444999
2,5,0.444028
2,5,0.439999
2,5,0.430001
2,5,0.431006
2,5,0.411001
2,5,0.403999
2,5,0.440004
2,5,0.439998
2,5,0.444002
2,5,0.427001
2,5,0.431015
2,5,0.470999
2,5,1.133607
2,5,0.949417
2,5,0.703482
2,5,0.507377
2,5,0.449861
2,5,0.431239
2,5,0.456002
2,5,0.439005
2,5,0.467
2,5,0.493006
2,5,0.447968
2,5,0.642133
2,5,0.488148
2,5,0.438967
2,5,0.407742
2,5,0.511764
2,5,0.435456
2,5,0.453906
2,5,0.442306
2,5,0.405359
2,5,0.430001
2,5,0.44132
2,5,0.458249
2,5,0.415194
2,5,0.419358
2,5,0.401033
2,5,0.426412
2,5,0.415864
2,5,0.407401
2,5,0.43149
2,5,0.450123
2,5,0.474747
2,5,0.421231
2,5,0.428666
2,5,0.482175
2,5,0.44236
2,5,0.437058
2,5,0.405729
2,5,0.425161
2,5,0.413708
2,5,0.423267
2,5,0.465696
2,5,0.453745
2,5,0.662156
2,5,0.485739
2,5,0.481991
2,5,0.450254
2,5,0.402101
2,5,0.428031
2,5,0.607281
2,5,0.501344
2,5,0.477131
2,5,0.453169
2,5,0.48408
2,5,0.464199
2,5,0.419343
2,5,0.780374
2,5,1.018644
2,5,0.531384
2,5,0.472948
2,5,0.463791
2,5,0.436525
2,5,0.435354
2,5,0.43337
2,5,0.477999
2,5,0.438997
2,5,0.467942
2,5,0.527559
2,5,0.442691
2,5,0.401858
2,5,0.403769
2,5,0.435115
2,5,0.461112
2,5,0.446628
2,5,0.471865
2,5,0.511007
2,5,0.472365
2,5,0.467332
2,5,0.405004
2,5,0.428083
2,5,0.416179
2,5,0.41686
2,5,0.433789
2,5,0.447715
2,5,0.461674
2,5,0.47971
2,5,0.422668
2,5,0.448038
2,5,0.436822
2,5,0.4951
2,5,0.438665
2,5,0.72981
2,5,0.543473
2,5,0.4437
2,5,0.440957
2,5,0.762981
2,5,0.599837
2,5,0.424689
2,5,0.421585
2,5,0.489355
2,5,0.422852
2,5,0.47805
2,5,0.444244
2,5,0.477002
2,5,0.474003
2,5,0.464956
2,5,0.465704
2,5,0.438595
2,5,0.475819
2,5,0.415992
2,5,0.411261
2,5,0.425994
2,5,0.401569
2,5,0.407121
2,5,0.421575
2,5,0.436516
2,5,0.430803
2,5,0.446309
2,5,0.435504
2,5,0.401332
2,5,0.395649
2,5,0.426805
2,5,0.883486
2,5,0.652505
2,5,0.432331
2,5,0.502439
2,5,0.413587
2,5,0.4386
2,5,0.443961
2,5,0.430668
2,5,0.421419
2,5,0.428151
2,5,0.417783
2,5,0.426913
2,5,0.665182
2,5,0.438093
2,5,0.419463
2,5,0.406424
2,5,0.682842
2,5,0.559884
2,5,0.605379
2,5,0.575562
2,5,0.606554
2,5,0.578527
2,5,0.580623
2,5,0.480268
2,5,0.461612
2,5,0.428546
2,5,0.408261
2,5,0.444604
2,5,0.453941
2,5,0.447029
2,5,0.433323
2,5,0.428058
2,5,0.445424
2,5,0.468437
2,5,0.480559
2,5,0.420659
2,5,0.408518
2,5,0.429416
2,5,0.405542
2,5,0.430629
2,5,0.473678
2,5,0.474191
2,5,0.477822
2,5,0.438212
2,5,0.411726
2,5,0.406471
2,5,0.519176
2,5,0.446678
2,5,0.419568
2,5,0.441813
2,5,0.406722
2,5,0.436918
2,5,0.521116
2,5,0.436181
2,5,0.434399
2,5,0.443378
2,5,0.465702
2,5,0.440365
2,5,0.408839
2,5,0.412226
2,5,0.466527
2,5,0.402034
2,5,0.478069
2,5,0.410527
2,5,0.415921
2,5,0.45128
2,5,0.41899
2,5,0.416665
2,5,0.435002
2,5,0.399732
2,5,0.424972
2,5,0.462777
2,5,0.442972
2,5,0.436035
2,5,0.423811
2,5,1.024634
2,5,0.911324
2,5,0.734396
2,5,0.524725
2,5,0.432477
2,5,0.517384
2,5,0.45574
2,5,0.425102
2,5,0.530183
2,5,0.513489
2,5,0.45349
2,5,0.412584
2,5,0.412334
2,5,0.464256
2,5,0.405429
2,5,0.421912
2,5,0.434548
2,5,0.409481
2,5,0.453572
2,5,0.450905
2,5,0.407542
2,5,0.439409
2,5,0.417223
2,5,0.410847
2,5,0.41916
2,5,0.475019
2,5,0.420014
2,5,0.4158
2,5,0.451029
2,5,0.417145
2,5,0.439539
2,5,0.45784
2,5,0.431507
2,5,0.478739
2,5,0.42427
2,5,0.414717
2,5,0.422442
2,5,0.437772
2,5,0.457343
2,5,0.423333
2,5,0.477206
2,5,0.438687
2,5,0.433031
2,5,0.421883
2,5,0.386986
2,5,0.398102
2,5,1.403624
2,5,1.16809
2,5,0.910036
2,5,0.486958
2,5,0.708951
2,5,0.419328
2,5,0.59915
2,5,0.436268
2,5,0.42402
2,5,0.455948
2,5,0.462637
2,5,0.431138
2,5,0.414559
2,5,0.427368
2,5,0.426817
2,5,0.451793
2,5,0.423253
2,5,0.39883
2,5,0.426674
2,5,0.427616
2,5,0.428025
2,5,0.431815
2,5,0.424775
2,5,0.416813
2,5,0.43717
2,5,0.435924
2,5,0.511217
2,5,0.419169
2,5,0.426034
2,5,0.438961
2,5,0.400067
2,5,0.411674
2,5,0.436087
2,5,0.40567
2,5,0.412533
2,5,0.445408
2,5,0.392559
2,5,0.448104
2,5,0.433539
2,5,0.439652
2,5,0.475967
2,5,0.451821
2,5,0.448971
2,5,0.447298
2,5,0.430776
2,5,0.415853
2,5,0.426516
2,5,0.421538
2,5,0.435142
2,5,0.421897
2,5,0.422898
2,5,0.46606
2,5,0.438378
2,5,0.419016
2,5,1.240342
2,5,1.010074
2,5,0.799354
2,5,0.55823
2,5,0.538945
2,5,0.398532
2,5,0.640572
2,5,0.427379
2,5,0.445562
2,5,0.477346
2,5,0.442057
2,5,0.424936
2,5,1.215201
2,5,1.486192
2,5,0.440978
2,5,0.437009
2,5,0.476599
2,5,0.435579
2,5,0.422404
2,5,0.423461
2,5,0.410201
2,5,0.409748
2,5,0.423781
2,5,0.419733
2,5,0.40614
2,5,0.428899
2,5,0.411082
2,5,0.414579
2,5,0.423912
2,5,0.42882
2,5,0.403953
2,5,0.420457
2,5,0.417939
2,5,0.433418
2,5,0.396057
2,5,0.408198
2,5,0.424367
2,5,0.446316
2,5,0.455927
2,5,0.432957
2,5,0.470998
2,5,0.514007
2,5,0.461193
2,5,0.455678
2,5,1.068296
2,5,0.706073
2,5,0.486368
2,5,0.966653
2,5,0.438334
2,5,0.467961
2,5,0.447
2,5,0.47037
2,5,0.448977
2,5,0.423994
2,5,0.435686
2,5,0.451805
2,5,0.455074
2,5,0.447983
2,5,0.445349
2,5,0.426432
2,5,0.426534
2,5,0.437348
2,5,0.452111
2,5,0.428197
2,5,0.437365
2,5,0.449987
2,5,0.422239
2,5,0.415678
2,5,0.448496
2,5,0.425487
2,5,0.412928
2,5,0.434262
2,5,0.404278
2,5,0.400857
2,5,0.457234
2,5,0.463273
2,5,0.439028
2,5,0.435299
2,5,0.413579
2,5,0.395777
2,5,0.484249
2,5,0.402302
2,5,0.440952
2,5,0.451172
2,5,0.425802
2,5,0.461964
2,5,0.41905
2,5,0.417877
2,5,0.435421
2,5,0.414342
2,5,0.39816
2,5,0.415376
2,5,0.398353
2,5,0.413021
2,5,0.442004
2,5,0.463429
2,5,0.532177
2,5,0.417223
2,5,0.399401
2,5,0.417118
2,5,0.433378
2,5,0.416473
2,5,0.428525
2,5,0.457056
2,5,0.423709
2,5,0.444208
2,5,0.46791
2,5,0.402309
2,5,0.395717
2,5,0.658634
2,5,1.112449
2,5,0.892125
2,5,0.448234
2,5,0.409727
2,5,0.417671
2,5,0.406424
2,5,0.403448
2,5,0.431165
2,5,0.446047
2,5,0.468972
2,5,0.480627
2,5,0.418571
2,5,0.419607
2,5,0.407847
2,5,0.410096
2,5,0.420372
2,5,0.42902
2,5,0.419804
2,5,0.421656
2,5,0.405766
2,5,0.457646
2,5,0.412518
2,5,0.395172
2,5,1.300123
2,5,1.100728
2,5,0.875752
2,5,0.669981
2,5,0.458327
2,5,0.455315
2,5,0.438724
2,5,0.425868
2,5,0.411983
2,5,0.468936
2,5,0.43374
2,5,0.429865
2,5,0.432129
2,5,0.412017
2,5,0.445133
2,5,0.423713
2,5,0.451447
2,5,0.458194
2,5,0.438092
2,5,0.430843
2,5,0.466541
2,5,0.466612
2,5,0.460157
2,5,0.411591
2,5,0.425675
2,5,0.442178
2,5,0.445478
2,5,0.464429
2,5,0.489403
2,5,0.451525
2,5,0.55393
2,5,0.495683
2,5,0.450438
2,5,0.411509
2,5,0.443003
2,5,0.472719
2,5,0.458734
2,5,0.451997
2,5,0.480003
2,5,0.435005
2,5,0.425332
2,5,0.530809
2,5,0.532161
2,5,0.455555
2,5,0.455283
2,5,0.465998
2,5,0.475957
2,5,0.439992
2,5,0.412968
2,5,0.442757
2,5,0.397804
2,5,0.414628
2,5,0.438424
2,5,0.39845
2,5,0.466748
